benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Clutter Forest,EarlyPRM_Bridge,40,1,0.027159929275512695,12,4,39.167359979225836,227,6,0,0,
Clutter Forest,EarlyPRM_Bridge,41,1,0.01964569091796875,12,4,29.084457983625125,166,6,0,0,
Clutter Forest,EarlyPRM_Bridge,42,1,0.016332387924194336,12,4,30.572512963789,137,3,0,0,
Clutter Forest,EarlyPRM_Bridge,43,1,0.026058435440063477,12,4,29.74311718527663,221,7,0,0,
Clutter Forest,EarlyPRM_Bridge,44,1,0.03879237174987793,12,4,37.32900074128501,326,12,0,0,
Clutter Forest,EarlyPRM_Bridge,45,1,0.02955794334411621,12,4,36.6851430355891,253,7,0,0,
Clutter Forest,EarlyPRM_Bridge,46,1,0.011376380920410156,12,3,33.94584901236657,94,2,0,0,
Clutter Forest,EarlyPRM_Bridge,47,1,0.01845550537109375,12,4,36.53061639616534,151,4,0,0,
Clutter Forest,EarlyPRM_Bridge,48,1,0.01645660400390625,12,4,32.1443562728009,138,3,0,0,
Clutter Forest,EarlyPRM_Bridge,49,1,0.0199737548828125,12,4,31.745204755487897,172,4,0,0,
Clutter Forest,EarlyPRM_Bridge,50,1,0.011500358581542969,12,3,32.354752579613454,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,51,1,0.016266822814941406,12,4,36.2235048714274,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,52,1,0.030228376388549805,12,4,33.74360467709401,256,9,0,0,
Clutter Forest,EarlyPRM_Bridge,53,1,0.017548799514770508,12,4,39.45533788471534,145,4,0,0,
Clutter Forest,EarlyPRM_Bridge,54,0,1.0117566585540771,67,0,0.0,9059,10,11,55,
Clutter Forest,EarlyPRM_Bridge,55,1,0.02231884002685547,12,4,37.05876810009898,190,6,0,0,
Clutter Forest,EarlyPRM_Bridge,56,1,0.016318321228027344,12,4,29.61137442791875,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,57,1,0.01627945899963379,12,4,34.01014029575099,137,3,0,0,
Clutter Forest,EarlyPRM_Bridge,58,1,0.031477928161621094,12,4,32.023967205634804,266,9,0,0,
Clutter Forest,EarlyPRM_Bridge,59,1,0.039491891860961914,12,4,37.240177017415114,337,12,0,0,
Clutter Forest,EarlyPRM_Bridge,60,1,0.020789384841918945,12,5,28.32026042475276,178,4,0,0,
Clutter Forest,EarlyPRM_Bridge,61,1,0.01789236068725586,12,4,35.82782177613587,154,4,0,0,
Clutter Forest,EarlyPRM_Bridge,62,1,0.018204927444458008,12,4,37.690290084723785,155,4,0,0,
Clutter Forest,EarlyPRM_Bridge,63,1,0.01835012435913086,12,4,36.9318468401228,155,4,0,0,
Clutter Forest,EarlyPRM_Bridge,64,1,0.011436700820922852,12,3,32.01690086468969,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,65,1,0.02389359474182129,12,4,28.53710853104421,205,6,0,0,
Clutter Forest,EarlyPRM_Bridge,66,1,0.016121625900268555,12,4,34.21156718214884,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,67,1,0.05162858963012695,12,4,35.67862770174308,446,14,0,0,
Clutter Forest,EarlyPRM_Bridge,68,1,0.037461042404174805,12,4,33.91702062872168,322,12,0,0,
Clutter Forest,EarlyPRM_Bridge,69,1,0.031685829162597656,12,5,34.05583532203587,273,11,0,0,
Clutter Forest,EarlyPRM_Bridge,70,1,0.01627182960510254,12,4,32.34150233296778,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,71,1,0.04709792137145996,12,5,42.07721835980083,406,12,0,0,
Clutter Forest,EarlyPRM_Bridge,72,1,0.01776123046875,12,4,33.42626721984409,149,4,0,0,
Clutter Forest,EarlyPRM_Bridge,73,1,0.027589797973632812,12,5,29.18621811199751,232,6,0,0,
Clutter Forest,EarlyPRM_Bridge,74,1,0.031018972396850586,12,4,35.145037313441776,269,12,0,0,
Clutter Forest,EarlyPRM_Bridge,75,1,0.0364689826965332,12,4,44.126253877471754,311,10,0,0,
Clutter Forest,EarlyPRM_Bridge,76,1,0.05421090126037598,12,4,32.624506656623176,466,17,0,0,
Clutter Forest,EarlyPRM_Bridge,77,1,0.22745847702026367,22,5,30.263642732407334,2026,16,2,10,
Clutter Forest,EarlyPRM_Bridge,78,1,0.031731605529785156,12,4,35.179972344222094,270,10,0,0,
Clutter Forest,EarlyPRM_Bridge,79,1,0.017836809158325195,12,4,34.536314385847035,152,4,0,0,
Clutter Forest,EarlyPRM_Bridge,80,1,0.05082845687866211,12,4,29.36521784114408,444,20,0,0,
Clutter Forest,EarlyPRM_Bridge,81,1,0.018111228942871094,12,4,37.084286474760745,154,4,0,0,
Clutter Forest,EarlyPRM_Bridge,82,1,0.027167558670043945,12,4,31.640363948837567,232,8,0,0,
Clutter Forest,EarlyPRM_Bridge,83,1,0.025711536407470703,12,4,35.69152082547361,219,6,0,0,
Clutter Forest,EarlyPRM_Bridge,84,1,0.03188514709472656,12,4,40.23461949451195,273,8,0,0,
Clutter Forest,EarlyPRM_Bridge,85,1,0.025196313858032227,12,5,38.11936017673099,215,6,0,0,
Clutter Forest,EarlyPRM_Bridge,86,1,0.01478123664855957,12,3,31.231253890458866,124,3,0,0,
Clutter Forest,EarlyPRM_Bridge,87,1,0.01625347137451172,12,4,28.097636312428705,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,88,1,0.021413326263427734,12,4,28.359474478731567,184,5,0,0,
Clutter Forest,EarlyPRM_Bridge,89,1,0.015617132186889648,12,3,37.276364827908594,131,3,0,0,
Clutter Forest,EarlyPRM_Bridge,90,1,0.02107095718383789,12,5,38.064964217988816,183,5,0,0,
Clutter Forest,EarlyPRM_Bridge,91,1,0.022451400756835938,12,4,31.89511987711813,191,6,0,0,
Clutter Forest,EarlyPRM_Bridge,92,1,0.022871017456054688,12,5,34.15103896280834,194,5,0,0,
Clutter Forest,EarlyPRM_Bridge,93,1,0.05851578712463379,12,5,29.51694184807947,512,16,0,0,
Clutter Forest,EarlyPRM_Bridge,94,1,0.022292613983154297,12,4,33.88982669631884,190,5,0,0,
Clutter Forest,EarlyPRM_Bridge,95,1,0.027869224548339844,12,4,30.671580316869083,239,7,0,0,
Clutter Forest,EarlyPRM_Bridge,96,1,0.022532224655151367,12,4,35.42323687082683,192,5,0,0,
Clutter Forest,EarlyPRM_Bridge,97,1,0.04221963882446289,12,5,35.60767501474932,366,13,0,0,
Clutter Forest,EarlyPRM_Bridge,98,1,0.028646469116210938,12,4,42.968221995989815,246,7,0,0,
Clutter Forest,EarlyPRM_Bridge,99,1,0.05297708511352539,12,6,40.10262026710666,463,17,0,0,
Nested Trap,LazyPRM,0,1,0.10817742347717285,92,9,37.783083558767515,2916,122,20,100,
Nested Trap,LazyPRM,1,1,0.08019423484802246,54,8,36.62440075856423,2206,91,11,55,
Nested Trap,LazyPRM,2,1,0.15814757347106934,203,9,36.611751830237665,2172,85,46,230,
Nested Trap,LazyPRM,3,1,0.10908031463623047,91,10,40.1030405726188,2968,122,21,105,
Nested Trap,LazyPRM,4,1,0.07943105697631836,93,7,37.07585101702885,2102,91,21,105,
Nested Trap,LazyPRM,5,1,0.09624528884887695,73,8,38.47913826566257,2576,109,16,80,
Nested Trap,LazyPRM,6,1,0.03267073631286621,44,7,26.428280768145676,866,31,9,45,
Nested Trap,LazyPRM,7,1,0.08741474151611328,59,8,28.45102435728614,2416,104,13,65,
Nested Trap,LazyPRM,8,1,0.13465070724487305,250,8,26.349727241293557,3054,129,59,295,
Nested Trap,LazyPRM,9,1,0.07472872734069824,55,8,38.97325992624246,1995,88,13,65,
Nested Trap,LazyPRM,10,1,0.12799525260925293,132,7,45.46295419171018,3297,148,32,160,
Nested Trap,LazyPRM,11,1,0.07463908195495605,58,9,38.09974312311596,2022,85,11,55,
Nested Trap,LazyPRM,12,1,0.13374114036560059,91,8,27.677257284129173,3566,163,22,110,
Nested Trap,LazyPRM,13,1,0.01777362823486328,12,6,38.28091327529077,510,19,1,5,
Nested Trap,LazyPRM,14,1,0.012394905090332031,10,5,35.066503051549525,358,11,0,0,
Nested Trap,LazyPRM,15,1,0.015905141830444336,10,6,42.485097521834035,463,21,0,0,
Nested Trap,LazyPRM,16,1,0.07378029823303223,45,8,41.468768905604605,2049,84,9,45,
Nested Trap,LazyPRM,17,1,0.06402325630187988,41,9,37.45731509683762,1753,68,8,40,
Nested Trap,LazyPRM,18,1,0.0965127944946289,93,7,29.100651217531276,2527,97,20,100,
Nested Trap,LazyPRM,19,1,0.02090597152709961,14,6,32.25676038074935,591,20,1,5,
Nested Trap,LazyPRM,20,1,0.10677599906921387,77,8,38.31288095979585,2841,122,18,90,
Nested Trap,LazyPRM,21,1,0.06111574172973633,46,7,30.443367899117263,1697,70,9,45,
Nested Trap,LazyPRM,22,1,0.06486845016479492,38,8,37.74861715442464,1788,73,8,40,
Nested Trap,LazyPRM,23,1,0.11182451248168945,136,8,30.81812158662556,2846,130,31,155,
Nested Trap,LazyPRM,24,1,0.02986884117126465,24,5,30.063275504262982,800,33,4,20,
Nested Trap,LazyPRM,25,1,0.1010744571685791,52,8,37.027687714584836,2666,119,11,55,
Nested Trap,LazyPRM,26,1,0.1547536849975586,77,8,38.87579122202082,2229,84,15,75,
Nested Trap,LazyPRM,27,1,0.07101249694824219,44,8,36.85315820678448,1951,79,9,45,
Nested Trap,LazyPRM,28,1,0.08541083335876465,76,7,39.49128010343814,2240,101,16,80,
Nested Trap,LazyPRM,29,1,0.07744693756103516,81,9,39.67887891021158,2019,84,19,95,
Nested Trap,LazyPRM,30,1,0.04862332344055176,21,7,38.20684161784484,1377,58,3,15,
Nested Trap,LazyPRM,31,1,0.04912233352661133,28,7,40.150715023896524,1334,64,6,30,
Nested Trap,LazyPRM,32,1,0.04376220703125,36,7,26.303806087394314,1170,54,7,35,
Nested Trap,LazyPRM,33,1,0.03519320487976074,23,5,24.424483469965235,945,43,3,15,
Nested Trap,LazyPRM,34,1,0.0517885684967041,27,7,32.31341884388578,1355,57,4,20,
Nested Trap,LazyPRM,35,1,0.03482532501220703,23,6,27.56224930786678,893,38,4,20,
Nested Trap,LazyPRM,36,1,0.15021920204162598,186,9,36.40467809612836,3378,149,46,230,
Nested Trap,LazyPRM,37,1,0.10233020782470703,131,7,25.002930667781158,2372,100,30,150,
Nested Trap,LazyPRM,38,1,0.02653217315673828,14,6,25.990619496647188,698,26,2,10,
Nested Trap,LazyPRM,39,1,0.04186725616455078,31,6,26.303763535627155,1070,50,6,30,
Nested Trap,LazyPRM,40,1,0.045472145080566406,33,7,37.55805497898063,1162,47,6,30,
Nested Trap,LazyPRM,41,1,0.035508155822753906,26,6,27.9626077820185,901,31,6,30,
Nested Trap,LazyPRM,42,1,0.13445329666137695,91,8,29.433388527134547,3319,145,23,115,
Nested Trap,LazyPRM,43,1,0.0747995376586914,82,7,41.50217571031272,1830,75,17,85,
Nested Trap,LazyPRM,44,1,0.05283546447753906,33,6,37.474198454553466,1298,56,6,30,
Nested Trap,LazyPRM,45,1,0.08476471900939941,61,7,38.27104303593249,2157,89,13,65,
Nested Trap,LazyPRM,46,1,0.0171358585357666,11,6,39.14819627172567,460,19,0,0,
Nested Trap,LazyPRM,47,1,0.10247564315795898,49,9,42.417695206965256,2792,112,10,50,
Nested Trap,LazyPRM,48,1,0.049233198165893555,24,6,24.803707975844027,1249,49,4,20,
Nested Trap,LazyPRM,49,1,0.10876154899597168,98,8,38.49904259382059,2434,98,27,135,
Nested Trap,LazyPRM,50,1,0.06714868545532227,38,7,30.640830056455645,1657,72,7,35,
Nested Trap,LazyPRM,51,1,0.07546830177307129,50,7,40.685431436266896,1919,87,10,50,
Nested Trap,LazyPRM,52,1,0.11936831474304199,102,9,38.94126029166009,3172,147,24,120,
Nested Trap,LazyPRM,53,1,0.0330502986907959,17,5,27.01277450042774,926,37,2,10,
Nested Trap,LazyPRM,54,1,0.1376514434814453,100,8,36.89623788649739,3670,169,22,110,
Nested Trap,LazyPRM,55,1,0.03404378890991211,16,6,36.26018499847119,941,39,2,10,
Nested Trap,LazyPRM,56,1,0.12203741073608398,63,8,39.132140189217125,1473,60,14,70,
Nested Trap,LazyPRM,57,1,0.09466123580932617,92,9,37.75531861704741,2407,99,23,115,
Nested Trap,LazyPRM,58,1,0.07901334762573242,43,8,46.85612010630143,2087,87,9,45,
Nested Trap,LazyPRM,59,1,0.10060811042785645,111,8,35.34651107437549,2567,111,25,125,
Nested Trap,LazyPRM,60,1,0.012917757034301758,10,6,39.24258025071001,370,12,0,0,
Nested Trap,LazyPRM,61,1,0.07269716262817383,52,8,34.79098975147323,1893,82,12,60,
Nested Trap,LazyPRM,62,1,0.09424734115600586,65,8,27.286435628954827,2519,106,13,65,
Nested Trap,LazyPRM,63,1,0.08850884437561035,60,7,32.82227086890293,2169,94,14,70,
Nested Trap,LazyPRM,64,1,0.10014843940734863,78,6,27.408502343938963,2650,115,18,90,
Nested Trap,LazyPRM,65,1,0.0592653751373291,30,6,31.32576905167259,1588,66,6,30,
Nested Trap,LazyPRM,66,1,0.1548628807067871,159,9,42.8124435990693,3914,171,39,195,
Nested Trap,LazyPRM,67,1,0.09449410438537598,123,9,28.594893191387122,2297,89,31,155,
Nested Trap,LazyPRM,68,1,0.04251217842102051,31,6,27.447677239778756,1123,44,5,25,
Nested Trap,LazyPRM,69,1,0.08315157890319824,49,8,35.517589047020344,2170,97,10,50,
Nested Trap,LazyPRM,70,1,0.09157371520996094,112,7,41.84554219862436,2245,99,24,120,
Nested Trap,LazyPRM,71,1,0.06955099105834961,37,7,27.98456775306785,1801,72,8,40,
Nested Trap,LazyPRM,72,1,0.15675878524780273,145,9,31.413458964862574,3762,152,34,170,
Nested Trap,LazyPRM,73,1,0.08348941802978516,29,8,45.88683857212454,2123,94,5,25,
Nested Trap,LazyPRM,74,1,0.07609724998474121,61,7,32.960504241211595,1950,82,12,60,
Nested Trap,LazyPRM,75,1,0.10267376899719238,105,8,28.54728943027689,2592,123,24,120,
Nested Trap,LazyPRM,76,1,0.1232607364654541,119,7,26.339025555908066,3090,135,27,135,
Nested Trap,LazyPRM,77,1,0.04259014129638672,43,6,42.6188613906894,1113,49,8,40,
Nested Trap,LazyPRM,78,1,0.048461198806762695,40,6,25.488428274996032,1297,57,7,35,
Nested Trap,LazyPRM,79,1,0.18624043464660645,115,8,28.50097467703357,2884,125,30,150,
Nested Trap,LazyPRM,80,1,0.06003618240356445,31,7,36.0383514301985,1642,68,5,25,
Nested Trap,LazyPRM,81,1,0.03538942337036133,16,7,40.510845297777664,987,40,2,10,
Nested Trap,LazyPRM,82,1,0.06182074546813965,36,6,36.60488333990804,1643,68,7,35,
Nested Trap,LazyPRM,83,1,0.05686831474304199,25,7,36.46863444852622,1581,65,5,25,
Nested Trap,LazyPRM,84,1,0.04724407196044922,34,7,30.63271831248189,1262,45,7,35,
Nested Trap,LazyPRM,85,1,0.03977560997009277,22,6,28.879652897146077,1057,51,5,25,
Nested Trap,LazyPRM,86,1,0.05662965774536133,27,7,41.98024372103164,1535,64,5,25,
Nested Trap,LazyPRM,87,1,0.050267934799194336,59,6,29.183094598786138,1262,52,14,70,
Nested Trap,LazyPRM,88,1,0.06336140632629395,51,7,26.86623053523306,1659,66,11,55,
Nested Trap,LazyPRM,89,1,0.06699395179748535,41,8,28.69966417446338,1798,77,7,35,
Nested Trap,LazyPRM,90,1,0.09430432319641113,92,8,26.719554408925667,2401,105,21,105,
Nested Trap,LazyPRM,91,1,0.08684849739074707,104,7,30.184264519542076,2120,87,25,125,
Nested Trap,LazyPRM,92,1,0.09660649299621582,54,9,41.068049119259825,2601,113,12,60,
Nested Trap,LazyPRM,93,1,0.08391952514648438,66,9,29.350471736056765,2148,83,16,80,
Nested Trap,LazyPRM,94,1,0.07125973701477051,57,7,27.342325615458552,1849,76,12,60,
Nested Trap,LazyPRM,95,1,0.05329442024230957,27,7,35.83932439861618,1404,60,6,30,
Nested Trap,LazyPRM,96,1,0.09801292419433594,62,7,27.490277749429165,2507,106,14,70,
Nested Trap,LazyPRM,97,1,0.04399919509887695,38,5,26.631916002217228,1111,48,6,30,
Nested Trap,LazyPRM,98,1,0.04858255386352539,47,6,35.25872440590862,1244,47,9,45,
Nested Trap,LazyPRM,99,1,0.06249856948852539,44,7,30.55803811018219,1564,69,10,50,
Nested Trap,EarlyPRM,0,1,0.0602259635925293,42,7,36.6352109799797,1625,82,6,30,
Nested Trap,EarlyPRM,1,1,0.060364484786987305,52,7,36.51098183474606,1636,82,8,40,
Nested Trap,EarlyPRM,2,1,0.10903573036193848,182,9,39.13016741153767,2509,129,34,170,
Nested Trap,EarlyPRM,3,1,0.10431265830993652,87,9,39.53697185716762,2660,133,15,75,
Nested Trap,EarlyPRM,4,1,0.07017827033996582,92,7,37.095833322944735,1882,102,16,80,
Nested Trap,EarlyPRM,5,1,0.0802009105682373,67,8,42.43060717571724,2199,115,11,55,
Nested Trap,EarlyPRM,6,1,0.027959823608398438,42,7,26.428280768145676,778,31,6,30,
Nested Trap,EarlyPRM,7,1,0.07806038856506348,62,8,28.45102435728614,2151,122,10,50,
Nested Trap,EarlyPRM,8,1,0.13125872611999512,212,7,26.236046030935988,3153,168,40,200,
Nested Trap,EarlyPRM,9,1,0.05954098701477051,52,8,38.97325992624246,1631,93,8,40,
Nested Trap,EarlyPRM,10,1,0.17271876335144043,117,7,36.04548566593965,2770,163,21,105,
Nested Trap,EarlyPRM,11,1,0.06364679336547852,52,9,36.79470932146622,1750,91,8,40,
Nested Trap,EarlyPRM,12,1,0.11884379386901855,92,8,27.677257284129173,3050,181,16,80,
Nested Trap,EarlyPRM,13,1,0.027506351470947266,12,6,37.37262986469305,714,29,0,0,
Nested Trap,EarlyPRM,14,1,0.01632523536682129,12,5,35.066503051549525,440,16,0,0,
Nested Trap,EarlyPRM,15,1,0.019639253616333008,12,6,42.485097521834035,572,31,0,0,
Nested Trap,EarlyPRM,16,1,0.061004638671875,42,8,41.468768905604605,1698,86,6,30,
Nested Trap,EarlyPRM,17,1,0.05410647392272949,42,9,37.45731509683762,1513,76,6,30,
Nested Trap,EarlyPRM,18,1,0.08368086814880371,82,7,28.77987539278027,2108,98,14,70,
Nested Trap,EarlyPRM,19,1,0.04721856117248535,17,6,32.25676038074935,1148,51,1,5,
Nested Trap,EarlyPRM,20,1,0.09757709503173828,77,8,38.45235019591267,2452,137,13,65,
Nested Trap,EarlyPRM,21,1,0.05691075325012207,42,6,30.39522610933919,1505,75,6,30,
Nested Trap,EarlyPRM,22,1,0.060140371322631836,42,8,35.957143966297366,1606,82,6,30,
Nested Trap,EarlyPRM,23,1,0.08551311492919922,87,8,26.30321483831702,2079,124,15,75,
Nested Trap,EarlyPRM,24,1,0.04639315605163574,37,5,27.34785021541996,1080,61,5,25,
Nested Trap,EarlyPRM,25,1,0.09010887145996094,47,8,37.027687714584836,2152,122,7,35,
Nested Trap,EarlyPRM,26,1,0.07009124755859375,67,7,38.67590060363693,1725,76,11,55,
Nested Trap,EarlyPRM,27,1,0.061148881912231445,47,7,36.81741043184411,1535,82,7,35,
Nested Trap,EarlyPRM,28,1,0.08398175239562988,67,7,28.25955533677179,2060,117,11,55,
Nested Trap,EarlyPRM,29,1,0.06939005851745605,72,9,39.67887891021158,1725,96,12,60,
Nested Trap,EarlyPRM,30,1,0.04748988151550293,22,7,36.55045100278322,1126,57,2,10,
Nested Trap,EarlyPRM,31,1,0.04765510559082031,27,7,40.150715023896524,1152,71,3,15,
Nested Trap,EarlyPRM,32,1,0.027604341506958008,27,6,33.11773773377135,646,35,3,15,
Nested Trap,EarlyPRM,33,1,0.03263139724731445,22,5,24.424483469965235,793,43,2,10,
Nested Trap,EarlyPRM,34,1,0.045694589614868164,27,7,32.31341884388578,1254,63,3,15,
Nested Trap,EarlyPRM,35,1,0.027240514755249023,22,6,27.56224930786678,744,39,2,10,
Nested Trap,EarlyPRM,36,1,0.12636947631835938,167,10,36.39953652124418,3131,181,31,155,
Nested Trap,EarlyPRM,37,1,0.07527446746826172,97,7,25.42269706196655,1811,94,17,85,
Nested Trap,EarlyPRM,38,1,0.0209503173828125,17,5,25.945813329353534,596,25,1,5,
Nested Trap,EarlyPRM,39,1,0.04325366020202637,27,6,31.11783238490777,1181,75,3,15,
Nested Trap,EarlyPRM,40,1,0.034479618072509766,32,7,37.55805497898063,942,46,4,20,
Nested Trap,EarlyPRM,41,1,0.037863969802856445,27,6,27.9626077820185,1020,51,3,15,
Nested Trap,EarlyPRM,42,1,0.038349151611328125,32,7,29.380726622794693,941,49,4,20,
Nested Trap,EarlyPRM,43,1,0.08756518363952637,72,9,38.45711447810496,2097,99,12,60,
Nested Trap,EarlyPRM,44,1,0.04253554344177246,32,6,37.474198454553466,1150,60,4,20,
Nested Trap,EarlyPRM,45,1,0.06188178062438965,52,7,38.139232317477166,1677,89,8,40,
Nested Trap,EarlyPRM,46,1,0.016469240188598633,12,6,39.14819627172567,474,25,0,0,
Nested Trap,EarlyPRM,47,1,0.06584525108337402,47,7,40.013689100303395,1795,88,7,35,
Nested Trap,EarlyPRM,48,1,0.023874759674072266,17,6,25.41395198956686,669,29,1,5,
Nested Trap,EarlyPRM,49,1,0.08733892440795898,97,7,28.858890039363953,2284,109,17,85,
Nested Trap,EarlyPRM,50,1,0.05221891403198242,37,7,30.640830056455645,1368,72,5,25,
Nested Trap,EarlyPRM,51,1,0.05939006805419922,47,7,40.78063987744082,1596,90,7,35,
Nested Trap,EarlyPRM,52,1,0.17253470420837402,97,8,38.19064885259748,2517,152,17,85,
Nested Trap,EarlyPRM,53,1,0.03142881393432617,17,5,27.01277450042774,853,40,1,5,
Nested Trap,EarlyPRM,54,1,0.10944533348083496,92,8,36.89623788649739,2838,177,16,80,
Nested Trap,EarlyPRM,55,1,0.03174614906311035,17,6,38.562809591850225,860,42,1,5,
Nested Trap,EarlyPRM,56,1,0.053383827209472656,52,7,38.13254474516771,1395,79,8,40,
Nested Trap,EarlyPRM,57,1,0.08158349990844727,87,9,37.75531861704741,1987,102,15,75,
Nested Trap,EarlyPRM,58,1,0.0621647834777832,42,8,46.85612010630143,1748,91,6,30,
Nested Trap,EarlyPRM,59,1,0.073028564453125,67,9,32.764251842236234,2042,107,11,55,
Nested Trap,EarlyPRM,60,1,0.015501260757446289,12,6,39.24258025071001,451,18,0,0,
Nested Trap,EarlyPRM,61,1,0.05748486518859863,52,7,35.156976784188686,1590,89,8,40,
Nested Trap,EarlyPRM,62,1,0.07592606544494629,62,8,27.286435628954827,2009,111,10,50,
Nested Trap,EarlyPRM,63,1,0.07173609733581543,57,7,32.82227086890293,1864,102,9,45,
Nested Trap,EarlyPRM,64,1,0.039551496505737305,22,6,35.6179603749047,1083,58,2,10,
Nested Trap,EarlyPRM,65,1,0.049883365631103516,32,6,34.10292456701064,1430,71,4,20,
Nested Trap,EarlyPRM,66,1,0.11803054809570312,152,9,42.8124435990693,3136,179,28,140,
Nested Trap,EarlyPRM,67,1,0.08280730247497559,117,9,28.594893191387122,2172,102,21,105,
Nested Trap,EarlyPRM,68,1,0.02901005744934082,27,5,27.222411824444436,809,39,3,15,
Nested Trap,EarlyPRM,69,1,0.07215499877929688,47,8,35.008559525991714,2032,120,7,35,
Nested Trap,EarlyPRM,70,1,0.07682466506958008,102,8,42.098222081262065,2066,118,18,90,
Nested Trap,EarlyPRM,71,1,0.060324907302856445,37,7,27.361631726150584,1719,84,5,25,
Nested Trap,EarlyPRM,72,1,0.09729409217834473,97,7,31.215392496450974,2651,134,17,85,
Nested Trap,EarlyPRM,73,1,0.057192325592041016,27,8,45.88683857212454,1629,95,3,15,
Nested Trap,EarlyPRM,74,1,0.05505704879760742,52,7,45.18099953799181,1517,77,8,40,
Nested Trap,EarlyPRM,75,1,0.07920598983764648,97,7,41.555129195334494,2083,124,17,85,
Nested Trap,EarlyPRM,76,1,0.10116028785705566,112,7,26.865211239697302,2670,152,20,100,
Nested Trap,EarlyPRM,77,1,0.03737783432006836,37,6,40.631853561166636,1041,50,5,25,
Nested Trap,EarlyPRM,78,1,0.04118800163269043,37,6,26.298309477041084,1154,61,5,25,
Nested Trap,EarlyPRM,79,1,0.08132147789001465,72,8,28.16564998799768,2244,122,12,60,
Nested Trap,EarlyPRM,80,1,0.05217933654785156,32,6,24.7916287776318,1454,70,4,20,
Nested Trap,EarlyPRM,81,1,0.03674483299255371,17,7,42.59623794941975,1078,53,1,5,
Nested Trap,EarlyPRM,82,1,0.05141115188598633,32,6,36.60488333990804,1444,75,4,20,
Nested Trap,EarlyPRM,83,1,0.052405595779418945,27,7,36.46863444852622,1510,78,3,15,
Nested Trap,EarlyPRM,84,1,0.0321810245513916,27,6,31.202036344516692,912,36,3,15,
Nested Trap,EarlyPRM,85,1,0.026355266571044922,22,5,26.82565029594428,728,46,2,10,
Nested Trap,EarlyPRM,86,1,0.044861555099487305,27,7,40.80530482582557,1248,62,3,15,
Nested Trap,EarlyPRM,87,1,0.049532413482666016,57,6,29.183094598786138,1344,68,9,45,
Nested Trap,EarlyPRM,88,1,0.05836009979248047,52,7,26.86623053523306,1612,76,8,40,
Nested Trap,EarlyPRM,89,1,0.05751323699951172,42,8,28.69966417446338,1589,83,6,30,
Nested Trap,EarlyPRM,90,1,0.07758593559265137,87,8,26.719554408925667,2077,111,15,75,
Nested Trap,EarlyPRM,91,1,0.07224512100219727,92,7,30.184264519542076,1903,97,16,80,
Nested Trap,EarlyPRM,92,1,0.0804588794708252,52,9,39.78883441921896,2218,128,8,40,
Nested Trap,EarlyPRM,93,1,0.06626391410827637,62,8,27.203616764274106,1839,90,10,50,
Nested Trap,EarlyPRM,94,1,0.06004071235656738,52,7,27.342325615458552,1643,83,8,40,
