benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Empty Field,EarlyPRM_CollidingEdge,3,1,0.0009510517120361328,12,3,22.517769559913134,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,4,1,0.0009031295776367188,12,3,25.619903977871907,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,5,1,0.0009212493896484375,12,3,29.12033439683321,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,6,1,0.0010144710540771484,12,4,23.88946760508061,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,7,1,0.0008981227874755859,12,3,19.750271504609564,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,8,1,0.0009191036224365234,12,3,29.301923864244337,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,9,1,0.000934600830078125,12,3,18.004309600268112,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,10,1,0.000982522964477539,12,4,22.78758516114881,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,11,1,0.0009129047393798828,12,3,18.46052636899426,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,12,1,0.0009410381317138672,12,3,19.11729487980766,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,13,1,0.0009126663208007812,12,3,22.179227341106852,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,14,1,0.0010607242584228516,12,4,28.18418825561912,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,15,1,0.0009315013885498047,12,3,23.55625740604036,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,16,1,0.001003265380859375,12,4,19.806236780957924,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,17,1,0.000997781753540039,12,4,18.16521972898489,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,18,1,0.0008971691131591797,12,3,19.842836750478998,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,19,1,0.0008931159973144531,12,3,19.28340747885807,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,20,1,0.0009295940399169922,12,3,22.073279898353967,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,21,1,0.000873565673828125,12,3,18.43699711952781,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,22,1,0.0009489059448242188,12,3,33.69467381032756,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,23,1,0.0014224052429199219,12,3,18.07328719424438,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,24,1,0.0009303092956542969,12,3,30.61117764526807,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,25,1,0.0009152889251708984,12,3,26.223276163568578,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,26,1,0.0009946823120117188,12,3,23.46547002092492,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,27,1,0.0009632110595703125,12,3,18.64867844584554,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,28,1,0.0010540485382080078,12,4,30.514032151083338,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,29,1,0.0009126663208007812,12,3,27.827968416058695,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,30,1,0.0009031295776367188,12,3,19.202156387968387,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,31,1,0.0009262561798095703,12,3,19.34054095308917,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,32,1,0.0009393692016601562,12,3,26.630003552896902,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,33,1,0.0010313987731933594,12,4,18.134396537193197,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,34,1,0.0009553432464599609,12,3,25.56180567603326,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,35,1,0.0010213851928710938,12,4,26.723873136294213,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,36,1,0.0009071826934814453,12,3,30.12348830765843,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,37,1,0.0010149478912353516,12,4,20.041008953518073,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,38,1,0.0010056495666503906,12,4,25.32383631744691,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,39,1,0.001177072525024414,12,4,19.426955597212352,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,40,1,0.0008933544158935547,12,3,25.957247453309872,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,41,1,0.0010063648223876953,12,4,28.278669796508897,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,42,1,0.0009198188781738281,12,3,20.02613630538578,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,43,1,0.0009036064147949219,12,3,23.817516304615648,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,44,1,0.0009086132049560547,12,3,18.981465104368162,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,45,1,0.000997304916381836,12,3,22.870440528137763,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,46,1,0.0009362697601318359,12,3,23.857191426996557,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,47,1,0.0009315013885498047,12,3,18.218276595147763,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,48,1,0.0009284019470214844,12,3,28.097273265747788,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,49,1,0.0008974075317382812,12,3,18.388069994356314,94,2,0,0
Empty Field,EarlyPRM_Bridge,0,1,0.0010669231414794922,12,4,19.39816448865393,135,3,0,0
Empty Field,EarlyPRM_Bridge,1,1,0.0009799003601074219,12,3,18.141697387989332,94,2,0,0
Empty Field,EarlyPRM_Bridge,2,1,0.0009400844573974609,12,3,32.76424118949288,94,2,0,0
Empty Field,EarlyPRM_Bridge,3,1,0.0009167194366455078,12,3,22.517769559913134,94,2,0,0
Empty Field,EarlyPRM_Bridge,4,1,0.0009033679962158203,12,3,25.619903977871907,94,2,0,0
Empty Field,EarlyPRM_Bridge,5,1,0.0009696483612060547,12,3,29.12033439683321,94,2,0,0
Empty Field,EarlyPRM_Bridge,6,1,0.0009992122650146484,12,4,23.88946760508061,135,3,0,0
Empty Field,EarlyPRM_Bridge,7,1,0.0010008811950683594,12,3,19.750271504609564,94,2,0,0
Empty Field,EarlyPRM_Bridge,8,1,0.0009069442749023438,12,3,29.301923864244337,94,2,0,0
Empty Field,EarlyPRM_Bridge,9,1,0.0009007453918457031,12,3,18.004309600268112,94,2,0,0
Empty Field,EarlyPRM_Bridge,10,1,0.001026153564453125,12,4,22.78758516114881,135,3,0,0
Empty Field,EarlyPRM_Bridge,11,1,0.0008893013000488281,12,3,18.46052636899426,94,2,0,0
Empty Field,EarlyPRM_Bridge,12,1,0.0010516643524169922,12,3,19.11729487980766,94,2,0,0
Empty Field,EarlyPRM_Bridge,13,1,0.0009531974792480469,12,3,22.179227341106852,94,2,0,0
Empty Field,EarlyPRM_Bridge,14,1,0.000997781753540039,12,4,28.18418825561912,135,3,0,0
Empty Field,EarlyPRM_Bridge,15,1,0.0009171962738037109,12,3,23.55625740604036,94,2,0,0
Empty Field,EarlyPRM_Bridge,16,1,0.0009930133819580078,12,4,19.806236780957924,135,3,0,0
Empty Field,EarlyPRM_Bridge,17,1,0.0010263919830322266,12,4,18.16521972898489,135,3,0,0
Empty Field,EarlyPRM_Bridge,18,1,0.0008924007415771484,12,3,19.842836750478998,94,2,0,0
Empty Field,EarlyPRM_Bridge,19,1,0.0009632110595703125,12,3,19.28340747885807,94,2,0,0
Empty Field,EarlyPRM_Bridge,20,1,0.0009288787841796875,12,3,22.073279898353967,94,2,0,0
Empty Field,EarlyPRM_Bridge,21,1,0.0008859634399414062,12,3,18.43699711952781,94,2,0,0
Empty Field,EarlyPRM_Bridge,22,1,0.0009059906005859375,12,3,33.69467381032756,94,2,0,0
Empty Field,EarlyPRM_Bridge,23,1,0.0008955001831054688,12,3,18.07328719424438,94,2,0,0
Empty Field,EarlyPRM_Bridge,24,1,0.0009527206420898438,12,3,30.61117764526807,94,2,0,0
Empty Field,EarlyPRM_Bridge,25,1,0.0009174346923828125,12,3,26.223276163568578,94,2,0,0
Empty Field,EarlyPRM_Bridge,26,1,0.0009407997131347656,12,3,23.46547002092492,94,2,0,0
Empty Field,EarlyPRM_Bridge,27,1,0.0009016990661621094,12,3,18.64867844584554,94,2,0,0
Empty Field,EarlyPRM_Bridge,28,1,0.0010249614715576172,12,4,30.514032151083338,135,3,0,0
Empty Field,EarlyPRM_Bridge,29,1,0.0009324550628662109,12,3,27.827968416058695,94,2,0,0
Empty Field,EarlyPRM_Bridge,30,1,0.0009582042694091797,12,3,19.202156387968387,94,2,0,0
Empty Field,EarlyPRM_Bridge,31,1,0.0010082721710205078,12,3,19.34054095308917,94,2,0,0
Empty Field,EarlyPRM_Bridge,32,1,0.0009429454803466797,12,3,26.630003552896902,94,2,0,0
Empty Field,EarlyPRM_Bridge,33,1,0.0010650157928466797,12,4,18.134396537193197,135,3,0,0
Empty Field,EarlyPRM_Bridge,34,1,0.0009245872497558594,12,3,25.56180567603326,94,2,0,0
Empty Field,EarlyPRM_Bridge,35,1,0.0011119842529296875,12,4,26.723873136294213,135,3,0,0
Empty Field,EarlyPRM_Bridge,36,1,0.0009372234344482422,12,3,30.12348830765843,94,2,0,0
Empty Field,EarlyPRM_Bridge,37,1,0.001062631607055664,12,4,20.041008953518073,135,3,0,0
Empty Field,EarlyPRM_Bridge,38,1,0.0010542869567871094,12,4,25.32383631744691,135,3,0,0
Empty Field,EarlyPRM_Bridge,39,1,0.0010335445404052734,12,4,19.426955597212352,135,3,0,0
Empty Field,EarlyPRM_Bridge,40,1,0.0010223388671875,12,3,25.957247453309872,94,2,0,0
Empty Field,EarlyPRM_Bridge,41,1,0.0010755062103271484,12,4,28.278669796508897,135,3,0,0
Empty Field,EarlyPRM_Bridge,42,1,0.0009741783142089844,12,3,20.02613630538578,94,2,0,0
Empty Field,EarlyPRM_Bridge,43,1,0.0009663105010986328,12,3,23.817516304615648,94,2,0,0
Empty Field,EarlyPRM_Bridge,44,1,0.0009529590606689453,12,3,18.981465104368162,94,2,0,0
Empty Field,EarlyPRM_Bridge,45,1,0.0009772777557373047,12,3,22.870440528137763,94,2,0,0
Empty Field,EarlyPRM_Bridge,46,1,0.0009961128234863281,12,3,23.857191426996557,94,2,0,0
Empty Field,EarlyPRM_Bridge,47,1,0.0009741783142089844,12,3,18.218276595147763,94,2,0,0
Empty Field,EarlyPRM_Bridge,48,1,0.0009293556213378906,12,3,28.097273265747788,94,2,0,0
Empty Field,EarlyPRM_Bridge,49,1,0.0009284019470214844,12,3,18.388069994356314,94,2,0,0
Clutter Forest,LazyPRM,0,1,0.016019344329833984,12,4,29.275443483260737,129,3,0,0
Clutter Forest,LazyPRM,1,1,0.011100292205810547,12,3,36.02494572627184,87,2,0,0
Clutter Forest,LazyPRM,2,1,0.02901768684387207,10,4,29.465852519218593,241,7,0,0
Clutter Forest,LazyPRM,3,1,0.01609945297241211,12,4,33.496795931707375,129,3,0,0
Clutter Forest,LazyPRM,4,1,0.033002376556396484,12,4,36.1621790649769,275,7,0,0
Clutter Forest,LazyPRM,5,1,0.021396636962890625,12,4,31.84067459915908,175,5,0,0
Clutter Forest,LazyPRM,6,1,0.04128122329711914,12,5,34.24891918469459,345,9,0,0
Clutter Forest,LazyPRM,7,1,0.06846022605895996,12,5,31.272384076460547,573,17,0,0
Clutter Forest,LazyPRM,8,1,0.07137656211853027,12,5,42.15134843965265,588,17,0,0
Clutter Forest,LazyPRM,9,1,0.09144043922424316,11,5,40.163993340307776,781,23,0,0
Clutter Forest,LazyPRM,10,1,0.03281068801879883,17,5,37.706873244649636,273,8,1,5
Clutter Forest,LazyPRM,11,1,0.02217721939086914,12,4,29.6061611697095,186,5,0,0
Clutter Forest,LazyPRM,12,1,0.04714655876159668,12,5,39.30851846910751,401,12,0,0
Clutter Forest,LazyPRM,13,1,0.05747079849243164,14,4,32.29358839864796,486,14,1,5
Clutter Forest,LazyPRM,14,1,0.026500940322875977,12,4,34.233016467908676,223,6,0,0
Clutter Forest,LazyPRM,15,1,0.05722475051879883,16,5,32.41167195879582,485,13,1,5
Clutter Forest,LazyPRM,16,1,0.04729866981506348,12,5,35.6624212492962,401,10,0,0
Clutter Forest,LazyPRM,17,1,0.015873432159423828,12,4,33.88752397651363,129,3,0,0
Clutter Forest,LazyPRM,18,1,0.24113988876342773,14,7,47.43595755646619,2059,59,1,5
Clutter Forest,LazyPRM,19,1,0.015975236892700195,12,4,29.567758675420006,129,3,0,0
Clutter Forest,LazyPRM,20,1,0.07979369163513184,16,4,35.45531476771778,666,21,1,5
Clutter Forest,LazyPRM,21,1,0.04926443099975586,12,4,32.27509996611886,414,12,0,0
Clutter Forest,LazyPRM,22,1,0.010863065719604492,12,3,41.595254551602636,87,2,0,0
Clutter Forest,LazyPRM,23,1,0.04222607612609863,12,4,34.38365147637584,354,11,0,0
Clutter Forest,LazyPRM,24,1,0.011000871658325195,12,3,37.200431545986355,87,2,0,0
Clutter Forest,LazyPRM,25,1,0.01593160629272461,12,4,40.0908054182838,129,3,0,0
Clutter Forest,LazyPRM,26,1,0.023954391479492188,11,4,40.272719119234964,196,5,0,0
Clutter Forest,LazyPRM,27,1,0.011121988296508789,12,3,38.62844930761478,87,2,0,0
Clutter Forest,LazyPRM,28,1,0.03583121299743652,12,4,35.66586161383603,300,8,0,0
Clutter Forest,LazyPRM,29,1,0.10181784629821777,12,5,38.92152922376614,860,25,0,0
Clutter Forest,LazyPRM,30,1,0.015683412551879883,12,4,31.226679140651886,129,3,0,0
Clutter Forest,LazyPRM,31,1,0.01567387580871582,12,4,34.64445200969682,129,3,0,0
Clutter Forest,LazyPRM,32,1,0.03191804885864258,12,4,34.22785927852067,271,7,0,0
Clutter Forest,LazyPRM,33,1,0.031989336013793945,12,5,35.44450455346422,273,7,0,0
Clutter Forest,LazyPRM,34,1,0.015557050704956055,12,4,29.610490120536888,129,3,0,0
Clutter Forest,LazyPRM,35,1,0.12535548210144043,17,4,37.278769862346486,1068,32,1,5
Clutter Forest,LazyPRM,36,1,0.03545188903808594,12,5,37.72221893559123,302,8,0,0
Clutter Forest,LazyPRM,37,1,0.037984609603881836,12,5,32.334092450768225,321,9,0,0
Clutter Forest,LazyPRM,38,1,0.10275912284851074,11,6,43.08936542436621,877,26,0,0
Clutter Forest,LazyPRM,39,1,0.044371604919433594,12,5,29.46110973284705,375,11,0,0
Clutter Forest,LazyPRM,40,1,0.022769927978515625,12,4,39.167359979225836,187,5,0,0
Clutter Forest,LazyPRM,41,1,0.07730865478515625,11,5,32.165198236193916,653,21,0,0
Clutter Forest,LazyPRM,42,1,0.015760183334350586,12,4,30.572512963789,129,3,0,0
Clutter Forest,LazyPRM,43,1,0.036760807037353516,12,4,29.74311718527663,309,9,0,0
Clutter Forest,LazyPRM,44,1,0.05644989013671875,14,4,37.32900074128501,467,15,1,5
Clutter Forest,LazyPRM,45,1,0.030400514602661133,12,4,36.6851430355891,255,7,0,0
Clutter Forest,LazyPRM,46,1,0.010943889617919922,12,3,33.94584901236657,87,2,0,0
Clutter Forest,LazyPRM,47,1,0.027935504913330078,11,5,32.12553069102974,227,7,0,0
Clutter Forest,LazyPRM,48,1,0.016089916229248047,11,4,32.1443562728009,132,3,0,0
Clutter Forest,LazyPRM,49,1,0.01692676544189453,15,4,31.745204755487897,135,3,1,5
Clutter Forest,EarlyPRM,0,1,0.016707420349121094,12,4,29.275443483260737,135,3,0,0
Clutter Forest,EarlyPRM,1,1,0.011677026748657227,12,3,36.02494572627184,94,2,0,0
Clutter Forest,EarlyPRM,2,1,0.059783220291137695,12,4,29.465852519218593,494,17,0,0
Clutter Forest,EarlyPRM,3,1,0.018633365631103516,12,4,33.496795931707375,136,3,0,0
Clutter Forest,EarlyPRM,4,1,0.03407931327819824,12,4,36.1621790649769,273,7,0,0
Clutter Forest,EarlyPRM,5,1,0.021560192108154297,12,4,31.84067459915908,178,5,0,0
Clutter Forest,EarlyPRM,6,1,0.04027748107910156,12,5,34.24891918469459,341,9,0,0
Clutter Forest,EarlyPRM,7,1,0.06501102447509766,12,5,31.272384076460547,554,17,0,0
Clutter Forest,EarlyPRM,8,1,0.0663309097290039,12,5,42.15134843965265,566,17,0,0
Clutter Forest,EarlyPRM,9,1,0.11337614059448242,12,5,40.163993340307776,967,31,0,0
Clutter Forest,EarlyPRM,10,1,0.039821624755859375,17,5,37.706873244649636,327,10,1,5
Clutter Forest,EarlyPRM,11,1,0.022738933563232422,12,4,29.6061611697095,188,5,0,0
Clutter Forest,EarlyPRM,12,1,0.045929908752441406,12,5,39.30851846910751,390,12,0,0
Clutter Forest,EarlyPRM,13,1,0.043741703033447266,12,4,32.29358839864796,358,10,0,0
Clutter Forest,EarlyPRM,14,1,0.026976585388183594,12,4,34.233016467908676,227,6,0,0
Clutter Forest,EarlyPRM,15,1,0.03596305847167969,12,4,32.8066017774511,305,10,0,0
Clutter Forest,EarlyPRM,16,1,0.04126906394958496,12,5,37.179171137005305,350,10,0,0
Clutter Forest,EarlyPRM,17,1,0.0166928768157959,12,4,33.88752397651363,137,3,0,0
Clutter Forest,EarlyPRM,18,1,0.2067093849182129,12,7,47.26521400799827,1750,54,0,0
Clutter Forest,EarlyPRM,19,1,0.016576051712036133,12,4,29.567758675420006,136,3,0,0
Clutter Forest,EarlyPRM,20,1,0.09818625450134277,17,4,34.721969467891945,836,27,1,5
Clutter Forest,EarlyPRM,21,1,0.047142744064331055,12,4,32.27509996611886,404,12,0,0
Clutter Forest,EarlyPRM,22,1,0.016815900802612305,12,4,41.60375293380422,136,3,0,0
Clutter Forest,EarlyPRM,23,1,0.04081273078918457,12,4,34.38365147637584,344,11,0,0
Clutter Forest,EarlyPRM,24,1,0.011904716491699219,12,3,37.200431545986355,94,2,0,0
Clutter Forest,EarlyPRM,25,1,0.012231826782226562,12,3,32.45007988645702,96,2,0,0
Clutter Forest,EarlyPRM,26,1,0.011868953704833984,12,3,38.803287106517956,95,2,0,0
Clutter Forest,EarlyPRM,27,1,0.011845588684082031,12,3,38.62844930761478,95,2,0,0
Clutter Forest,EarlyPRM,28,1,0.03519010543823242,12,4,35.66586161383603,298,8,0,0
Clutter Forest,EarlyPRM,29,1,0.09594464302062988,12,5,38.92152922376614,821,25,0,0
Clutter Forest,EarlyPRM,30,1,0.016205787658691406,12,4,31.226679140651886,136,3,0,0
Clutter Forest,EarlyPRM,31,1,0.016289949417114258,12,4,34.64445200969682,135,3,0,0
Clutter Forest,EarlyPRM,32,1,0.0317530632019043,12,4,34.22785927852067,269,7,0,0
Clutter Forest,EarlyPRM,33,1,0.019458770751953125,12,4,33.621407385978046,156,4,0,0
Clutter Forest,EarlyPRM,34,1,0.016285419464111328,12,4,29.610490120536888,135,3,0,0
Clutter Forest,EarlyPRM,35,1,0.11723613739013672,17,4,37.278769862346486,1017,32,1,5
Clutter Forest,EarlyPRM,36,1,0.03463268280029297,12,5,37.72221893559123,298,8,0,0
Clutter Forest,EarlyPRM,37,1,0.03703474998474121,12,5,32.334092450768225,313,9,0,0
Clutter Forest,EarlyPRM,38,1,0.11716556549072266,12,6,43.08936542436621,1009,31,0,0
Clutter Forest,EarlyPRM,39,1,0.0428776741027832,12,5,29.46110973284705,363,11,0,0
Clutter Forest,EarlyPRM,40,1,0.02736663818359375,12,4,39.167359979225836,227,6,0,0
Clutter Forest,EarlyPRM,41,1,0.03440690040588379,12,4,29.084457983625125,289,9,0,0
Clutter Forest,EarlyPRM,42,1,0.016629934310913086,12,4,30.572512963789,137,3,0,0
Clutter Forest,EarlyPRM,43,1,0.03588557243347168,12,4,29.74311718527663,303,9,0,0
Clutter Forest,EarlyPRM,44,1,0.04809451103210449,12,4,37.32900074128501,408,14,0,0
Clutter Forest,EarlyPRM,45,1,0.029744863510131836,12,4,36.6851430355891,253,7,0,0
Clutter Forest,EarlyPRM,46,1,0.011750221252441406,12,3,33.94584901236657,94,2,0,0
Clutter Forest,EarlyPRM,47,1,0.01829695701599121,12,4,36.53061639616534,151,4,0,0
Clutter Forest,EarlyPRM,48,1,0.016648292541503906,12,4,32.1443562728009,138,3,0,0
Clutter Forest,EarlyPRM,49,1,0.020595788955688477,12,4,31.745204755487897,172,4,0,0
Clutter Forest,LazyPRM_CollidingEdge,0,1,0.015657663345336914,12,4,29.275443483260737,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,1,1,0.010931015014648438,12,3,36.02494572627184,87,2,0,0
Clutter Forest,LazyPRM_CollidingEdge,2,1,0.028513431549072266,10,4,29.465852519218593,241,7,0,0
Clutter Forest,LazyPRM_CollidingEdge,3,1,0.01567840576171875,12,4,33.496795931707375,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,4,1,0.032579898834228516,12,4,36.1621790649769,275,7,0,0
Clutter Forest,LazyPRM_CollidingEdge,5,1,0.02120518684387207,12,4,31.84067459915908,175,5,0,0
Clutter Forest,LazyPRM_CollidingEdge,6,1,0.04073643684387207,12,5,34.24891918469459,345,9,0,0
Clutter Forest,LazyPRM_CollidingEdge,7,1,0.0679011344909668,12,5,31.272384076460547,573,17,0,0
Clutter Forest,LazyPRM_CollidingEdge,8,1,0.06928873062133789,12,5,42.15134843965265,588,17,0,0
Clutter Forest,LazyPRM_CollidingEdge,9,1,0.09288167953491211,11,5,40.163993340307776,781,23,0,0
Clutter Forest,LazyPRM_CollidingEdge,10,1,0.060508012771606445,16,5,30.118998027932236,511,15,1,5
Clutter Forest,LazyPRM_CollidingEdge,11,1,0.02221536636352539,12,4,29.6061611697095,186,5,0,0
Clutter Forest,LazyPRM_CollidingEdge,12,1,0.04738116264343262,12,5,39.30851846910751,401,12,0,0
Clutter Forest,LazyPRM_CollidingEdge,13,1,0.06355810165405273,13,5,32.32925945002314,531,15,1,5
Clutter Forest,LazyPRM_CollidingEdge,14,1,0.026192665100097656,12,4,34.233016467908676,223,6,0,0
Clutter Forest,LazyPRM_CollidingEdge,15,1,0.04730725288391113,16,5,28.938223573123988,408,11,1,5
Clutter Forest,LazyPRM_CollidingEdge,16,1,0.046729326248168945,12,5,35.6624212492962,401,10,0,0
Clutter Forest,LazyPRM_CollidingEdge,17,1,0.015476226806640625,12,4,33.88752397651363,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,18,1,0.10999441146850586,14,5,30.14472382155114,860,25,1,5
Clutter Forest,LazyPRM_CollidingEdge,19,1,0.01661968231201172,12,4,29.567758675420006,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,20,1,0.09549212455749512,16,5,36.92953912510143,789,25,1,5
Clutter Forest,LazyPRM_CollidingEdge,21,1,0.04896068572998047,12,4,32.27509996611886,414,12,0,0
Clutter Forest,LazyPRM_CollidingEdge,22,1,0.010741710662841797,12,3,41.595254551602636,87,2,0,0
Clutter Forest,LazyPRM_CollidingEdge,23,1,0.042017459869384766,12,4,34.38365147637584,354,11,0,0
Clutter Forest,LazyPRM_CollidingEdge,24,1,0.01114201545715332,12,3,37.200431545986355,87,2,0,0
Clutter Forest,LazyPRM_CollidingEdge,25,1,0.015815019607543945,12,4,40.0908054182838,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,26,1,0.023841142654418945,11,4,40.272719119234964,196,5,0,0
Clutter Forest,LazyPRM_CollidingEdge,27,1,0.010923147201538086,12,3,38.62844930761478,87,2,0,0
Clutter Forest,LazyPRM_CollidingEdge,28,1,0.03551483154296875,12,4,35.66586161383603,300,8,0,0
Clutter Forest,LazyPRM_CollidingEdge,29,1,0.10271453857421875,12,5,38.92152922376614,860,25,0,0
Clutter Forest,LazyPRM_CollidingEdge,30,1,0.016175270080566406,12,4,31.226679140651886,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,31,1,0.016083955764770508,12,4,34.64445200969682,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,32,1,0.03188776969909668,12,4,34.22785927852067,271,7,0,0
Clutter Forest,LazyPRM_CollidingEdge,33,1,0.032505035400390625,12,5,35.44450455346422,273,7,0,0
Clutter Forest,LazyPRM_CollidingEdge,34,1,0.015861034393310547,12,4,29.610490120536888,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,35,1,0.40325260162353516,25,8,67.45126532931656,3439,101,3,15
Clutter Forest,LazyPRM_CollidingEdge,36,1,0.038019418716430664,12,5,37.72221893559123,302,8,0,0
Clutter Forest,LazyPRM_CollidingEdge,37,1,0.03834104537963867,12,5,32.334092450768225,321,9,0,0
Clutter Forest,LazyPRM_CollidingEdge,38,1,0.1052236557006836,11,6,43.08936542436621,877,26,0,0
Clutter Forest,LazyPRM_CollidingEdge,39,1,0.04458332061767578,12,5,29.46110973284705,375,11,0,0
Clutter Forest,LazyPRM_CollidingEdge,40,1,0.02276325225830078,12,4,39.167359979225836,187,5,0,0
Clutter Forest,LazyPRM_CollidingEdge,41,1,0.07905697822570801,11,5,32.165198236193916,653,21,0,0
Clutter Forest,LazyPRM_CollidingEdge,42,1,0.015874862670898438,12,4,30.572512963789,129,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,43,1,0.036728620529174805,12,4,29.74311718527663,309,9,0,0
Clutter Forest,LazyPRM_CollidingEdge,44,1,0.16438937187194824,18,6,32.03433673448198,1368,42,2,10
Clutter Forest,LazyPRM_CollidingEdge,45,1,0.030668258666992188,12,4,36.6851430355891,255,7,0,0
Clutter Forest,LazyPRM_CollidingEdge,46,1,0.010814428329467773,12,3,33.94584901236657,87,2,0,0
Clutter Forest,LazyPRM_CollidingEdge,47,1,0.02709817886352539,11,5,32.12553069102974,227,7,0,0
Clutter Forest,LazyPRM_CollidingEdge,48,1,0.016264677047729492,11,4,32.1443562728009,132,3,0,0
Clutter Forest,LazyPRM_CollidingEdge,49,1,0.017108678817749023,15,4,31.745204755487897,135,3,1,5
