benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Clutter Forest,EarlyPRM_Bridge,68,1,0.05351734161376953,12,4,33.91702062872168,445,15,0,0,
Clutter Forest,EarlyPRM_Bridge,69,1,0.05296754837036133,12,5,34.05583532203587,437,15,0,0,
Clutter Forest,EarlyPRM_Bridge,70,1,0.016554594039916992,12,4,32.34150233296778,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,71,1,0.06293129920959473,12,5,42.07721835980083,529,15,0,0,
Clutter Forest,EarlyPRM_Bridge,72,1,0.0229032039642334,12,4,33.42626721984409,190,5,0,0,
Clutter Forest,EarlyPRM_Bridge,73,1,0.03777122497558594,12,5,29.18621811199751,314,8,0,0,
Clutter Forest,EarlyPRM_Bridge,74,1,0.05686306953430176,12,4,35.145037313441776,474,17,0,0,
Clutter Forest,EarlyPRM_Bridge,75,1,0.03717613220214844,12,4,44.126253877471754,311,10,0,0,
Clutter Forest,EarlyPRM_Bridge,76,1,0.09939384460449219,12,4,32.624506656623176,835,26,0,0,
Clutter Forest,EarlyPRM_Bridge,77,1,0.27823925018310547,22,5,30.263642732407334,2395,25,2,10,
Clutter Forest,EarlyPRM_Bridge,78,1,0.04744720458984375,12,4,35.179972344222094,393,13,0,0,
Clutter Forest,EarlyPRM_Bridge,79,1,0.018655776977539062,12,4,34.536314385847035,152,4,0,0,
Clutter Forest,EarlyPRM_Bridge,80,1,0.10671567916870117,12,4,29.36521784114408,895,31,0,0,
Clutter Forest,EarlyPRM_Bridge,81,1,0.019262075424194336,12,4,37.084286474760745,154,4,0,0,
Clutter Forest,EarlyPRM_Bridge,82,1,0.03799080848693848,12,4,31.640363948837567,314,10,0,0,
Clutter Forest,EarlyPRM_Bridge,83,1,0.02689385414123535,12,4,35.69152082547361,219,6,0,0,
Clutter Forest,EarlyPRM_Bridge,84,1,0.04748225212097168,12,4,40.23461949451195,355,10,0,0,
Clutter Forest,EarlyPRM_Bridge,85,1,0.036032676696777344,12,5,38.11936017673099,297,8,0,0,
Clutter Forest,EarlyPRM_Bridge,86,1,0.01558685302734375,12,3,31.231253890458866,124,3,0,0,
Clutter Forest,EarlyPRM_Bridge,87,1,0.016785860061645508,12,4,28.097636312428705,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,88,1,0.022449254989624023,12,4,28.359474478731567,184,5,0,0,
Clutter Forest,EarlyPRM_Bridge,89,1,0.017416954040527344,12,3,37.276364827908594,131,3,0,0,
Clutter Forest,EarlyPRM_Bridge,90,1,0.0272672176361084,12,5,38.064964217988816,224,6,0,0,
Clutter Forest,EarlyPRM_Bridge,91,1,0.02837371826171875,12,4,31.89511987711813,232,7,0,0,
Clutter Forest,EarlyPRM_Bridge,92,1,0.028683900833129883,12,5,34.15103896280834,235,6,0,0,
Clutter Forest,EarlyPRM_Bridge,93,1,0.09187817573547363,12,5,29.51694184807947,758,22,0,0,
Clutter Forest,EarlyPRM_Bridge,94,1,0.023522138595581055,12,4,33.88982669631884,190,5,0,0,
Clutter Forest,EarlyPRM_Bridge,95,1,0.0348207950592041,12,4,30.671580316869083,280,8,0,0,
Clutter Forest,EarlyPRM_Bridge,96,1,0.02327132225036621,12,4,35.42323687082683,192,5,0,0,
Clutter Forest,EarlyPRM_Bridge,97,1,0.07868528366088867,12,5,35.60767501474932,653,20,0,0,
Clutter Forest,EarlyPRM_Bridge,98,1,0.03434276580810547,12,4,42.968221995989815,287,8,0,0,
Clutter Forest,EarlyPRM_Bridge,99,1,0.1080472469329834,12,6,40.10262026710666,914,28,0,0,
Nested Trap,LazyPRM,0,1,0.379622220993042,92,9,37.783083558767515,8861,267,20,100,
Nested Trap,LazyPRM,1,1,0.1942274570465088,54,8,36.62440075856423,5404,169,11,55,
Nested Trap,LazyPRM,2,1,0.22245311737060547,203,9,36.611751830237665,5739,172,46,230,
Nested Trap,LazyPRM,3,1,0.3676929473876953,91,10,40.1030405726188,10102,296,21,105,
Nested Trap,LazyPRM,4,1,0.1844029426574707,93,7,37.07585101702885,4972,161,21,105,
Nested Trap,LazyPRM,5,1,0.21118879318237305,73,8,38.47913826566257,5815,188,16,80,
Nested Trap,LazyPRM,6,1,0.04923892021179199,44,7,26.428280768145676,1276,41,9,45,
Nested Trap,LazyPRM,7,1,0.2667653560638428,59,8,28.45102435728614,7582,230,13,65,
Nested Trap,LazyPRM,8,1,0.3559892177581787,250,8,26.349727241293557,7072,227,59,295,
Nested Trap,LazyPRM,9,1,0.21015024185180664,55,8,38.97325992624246,5726,179,13,65,
Nested Trap,LazyPRM,10,1,0.3876931667327881,132,7,45.46295419171018,9570,301,32,160,
Nested Trap,LazyPRM,11,1,0.19032645225524902,58,9,38.09974312311596,5302,165,11,55,
Nested Trap,LazyPRM,12,1,0.3976743221282959,91,8,27.677257284129173,10946,343,22,110,
Nested Trap,LazyPRM,13,1,0.026304006576538086,12,6,38.28091327529077,715,24,1,5,
Nested Trap,LazyPRM,14,1,0.014367818832397461,10,5,35.066503051549525,399,12,0,0,
Nested Trap,LazyPRM,15,1,0.04045295715332031,10,6,42.485097521834035,1160,38,0,0,
Nested Trap,LazyPRM,16,1,0.16094374656677246,45,8,41.468768905604605,4427,142,9,45,
Nested Trap,LazyPRM,17,1,0.20960116386413574,41,9,37.45731509683762,5935,170,8,40,
Nested Trap,LazyPRM,18,1,0.2697293758392334,93,7,29.100651217531276,5438,168,20,100,
Nested Trap,LazyPRM,19,1,0.03198385238647461,14,6,32.25676038074935,878,27,1,5,
Nested Trap,LazyPRM,20,1,0.3104095458984375,77,8,38.31288095979585,8827,268,18,90,
Nested Trap,LazyPRM,21,1,0.15636014938354492,46,7,30.443367899117263,4362,135,9,45,
Nested Trap,LazyPRM,22,1,0.13596653938293457,38,8,37.74861715442464,3756,121,8,40,
Nested Trap,LazyPRM,23,1,0.26088523864746094,136,8,30.81812158662556,7069,233,31,155,
Nested Trap,LazyPRM,24,1,0.04470372200012207,24,5,30.063275504262982,1210,43,4,20,
Nested Trap,LazyPRM,25,1,0.2728302478790283,52,8,37.027687714584836,7586,239,11,55,
Nested Trap,LazyPRM,26,1,0.18374061584472656,77,8,38.87579122202082,5058,153,15,75,
Nested Trap,LazyPRM,27,1,0.16157126426696777,44,8,36.85315820678448,4452,140,9,45,
Nested Trap,LazyPRM,28,1,0.21518611907958984,76,7,39.49128010343814,5807,188,16,80,
Nested Trap,LazyPRM,29,1,0.21412229537963867,81,9,39.67887891021158,5668,173,19,95,
Nested Trap,LazyPRM,30,1,0.10913872718811035,21,7,38.20684161784484,2976,97,3,15,
Nested Trap,LazyPRM,31,1,0.11216497421264648,28,7,40.150715023896524,3138,108,6,30,
Nested Trap,LazyPRM,32,1,0.10727500915527344,36,7,26.303806087394314,3056,100,7,35,
Nested Trap,LazyPRM,33,1,0.06515097618103027,23,5,24.424483469965235,1765,63,3,15,
Nested Trap,LazyPRM,34,1,0.10817432403564453,27,7,32.31341884388578,2995,97,4,20,
Nested Trap,LazyPRM,35,1,0.06378984451293945,23,6,27.56224930786678,1713,58,4,20,
Nested Trap,LazyPRM,36,1,0.3679351806640625,186,9,36.40467809612836,9528,299,46,230,
Nested Trap,LazyPRM,37,1,0.2190248966217041,131,7,25.002930667781158,5611,179,30,150,
Nested Trap,LazyPRM,38,1,0.05124711990356445,14,6,25.990619496647188,1436,44,2,10,
Nested Trap,LazyPRM,39,1,0.11118817329406738,31,6,26.303763535627155,3079,99,6,30,
Nested Trap,LazyPRM,40,1,0.09488940238952637,33,7,37.55805497898063,2638,83,6,30,
Nested Trap,LazyPRM,41,1,0.0497591495513916,26,6,27.9626077820185,1311,41,6,30,
Nested Trap,LazyPRM,42,1,0.4831671714782715,91,8,29.433388527134547,11191,337,23,115,
Nested Trap,LazyPRM,43,1,0.14570379257202148,82,7,41.50217571031272,3798,123,17,85,
Nested Trap,LazyPRM,44,1,0.09803271293640137,33,6,37.474198454553466,2528,86,6,30,
Nested Trap,LazyPRM,45,1,0.22499990463256836,61,7,38.27104303593249,6093,185,13,65,
Nested Trap,LazyPRM,46,1,0.030126094818115234,11,6,39.14819627172567,829,28,0,0,
Nested Trap,LazyPRM,47,1,0.3428323268890381,49,9,42.417695206965256,9803,283,10,50,
Nested Trap,LazyPRM,48,1,0.09195065498352051,24,6,24.803707975844027,2602,82,4,20,
Nested Trap,LazyPRM,49,1,0.22697782516479492,98,8,38.49904259382059,5919,183,27,135,
Nested Trap,LazyPRM,50,1,0.15053677558898926,38,7,30.640830056455645,3994,129,7,35,
Nested Trap,LazyPRM,51,1,0.15827512741088867,50,7,40.685431436266896,4133,141,10,50,
Nested Trap,LazyPRM,52,1,0.41915082931518555,102,9,38.94126029166009,9814,309,24,120,
Nested Trap,LazyPRM,53,1,0.062406301498413086,17,5,27.01277450042774,1623,54,2,10,
Nested Trap,LazyPRM,54,1,0.42191481590270996,100,8,36.89623788649739,10189,328,22,110,
Nested Trap,LazyPRM,55,1,0.079071044921875,16,6,36.26018499847119,1925,63,2,10,
Nested Trap,LazyPRM,56,1,0.1367478370666504,63,8,39.132140189217125,3359,106,14,70,
Nested Trap,LazyPRM,57,1,0.22383594512939453,92,9,37.75531861704741,5851,183,23,115,
Nested Trap,LazyPRM,58,1,0.1948096752166748,43,8,46.85612010630143,4916,156,9,45,
Nested Trap,LazyPRM,59,1,0.251781702041626,111,8,35.34651107437549,6667,211,25,125,
Nested Trap,LazyPRM,60,1,0.021968364715576172,10,6,39.24258025071001,534,16,0,0,
Nested Trap,LazyPRM,61,1,0.18283843994140625,52,8,34.79098975147323,4312,141,12,60,
Nested Trap,LazyPRM,62,1,0.2257835865020752,65,8,27.286435628954827,5963,190,13,65,
Nested Trap,LazyPRM,63,1,0.1833951473236084,60,7,32.82227086890293,4793,158,14,70,
Nested Trap,LazyPRM,64,1,0.35117316246032715,78,6,27.408502343938963,6586,211,18,90,
Nested Trap,LazyPRM,65,1,0.13388395309448242,30,6,31.32576905167259,3433,111,6,30,
Nested Trap,LazyPRM,66,1,0.44821596145629883,159,9,42.8124435990693,11499,356,39,195,
Nested Trap,LazyPRM,67,1,0.2059323787689209,123,9,28.594893191387122,5003,155,31,155,
Nested Trap,LazyPRM,68,1,0.07391929626464844,31,6,27.447677239778756,1902,63,5,25,
Nested Trap,LazyPRM,69,1,0.19132161140441895,49,8,35.517589047020344,4999,166,10,50,
Nested Trap,LazyPRM,70,1,0.26944875717163086,112,7,41.84554219862436,6878,212,24,120,
Nested Trap,LazyPRM,71,1,0.1401069164276123,37,7,27.98456775306785,3851,122,8,40,
Nested Trap,LazyPRM,72,1,0.42289161682128906,145,9,31.413458964862574,10650,320,34,170,
Nested Trap,LazyPRM,73,1,0.1919701099395752,29,8,45.88683857212454,5034,165,5,25,
Nested Trap,LazyPRM,74,1,0.1846463680267334,61,7,32.960504241211595,4369,141,12,60,
Nested Trap,LazyPRM,75,1,0.2710418701171875,105,8,28.54728943027689,7266,237,24,120,
Nested Trap,LazyPRM,76,1,0.3948404788970947,119,7,26.339025555908066,10798,323,27,135,
Nested Trap,LazyPRM,77,1,0.08082842826843262,43,6,42.6188613906894,2179,75,8,40,
Nested Trap,LazyPRM,78,1,0.09530925750732422,40,6,25.488428274996032,2568,88,7,35,
Nested Trap,LazyPRM,79,1,0.32326364517211914,115,8,28.50097467703357,8952,273,30,150,
Nested Trap,LazyPRM,80,1,0.13475680351257324,31,7,36.0383514301985,3774,120,5,25,
Nested Trap,LazyPRM,81,1,0.0696868896484375,16,7,40.510845297777664,1889,62,2,10,
Nested Trap,LazyPRM,82,1,0.11674809455871582,36,6,36.60488333990804,3160,105,7,35,
Nested Trap,LazyPRM,83,1,0.18764042854309082,25,7,36.46863444852622,3508,112,5,25,
Nested Trap,LazyPRM,84,1,0.08058834075927734,34,7,30.63271831248189,2205,68,7,35,
Nested Trap,LazyPRM,85,1,0.08748984336853027,22,6,28.879652897146077,2410,84,5,25,
Nested Trap,LazyPRM,86,1,0.11252093315124512,27,7,41.98024372103164,3175,104,5,25,
Nested Trap,LazyPRM,87,1,0.10661125183105469,59,6,29.183094598786138,2943,93,14,70,
Nested Trap,LazyPRM,88,1,0.12073731422424316,51,7,26.86623053523306,3299,106,11,55,
Nested Trap,LazyPRM,89,1,0.15688848495483398,41,8,28.69966417446338,4463,142,7,35,
Nested Trap,LazyPRM,90,1,0.20487117767333984,92,8,26.719554408925667,5599,183,21,105,
Nested Trap,LazyPRM,91,1,0.18294262886047363,104,7,30.184264519542076,4908,155,25,125,
Nested Trap,LazyPRM,92,1,0.27747130393981934,54,9,41.068049119259825,7152,224,12,60,
Nested Trap,LazyPRM,93,1,0.21545886993408203,66,9,29.350471736056765,6002,177,16,80,
Nested Trap,LazyPRM,94,1,0.15970826148986816,57,7,27.342325615458552,4309,136,12,60,
Nested Trap,LazyPRM,95,1,0.11454916000366211,27,7,35.83932439861618,3085,101,6,30,
Nested Trap,LazyPRM,96,1,0.2866530418395996,62,7,27.490277749429165,6115,194,14,70,
Nested Trap,LazyPRM,97,1,0.08013319969177246,38,5,26.631916002217228,2136,73,6,30,
Nested Trap,LazyPRM,98,1,0.07966780662536621,47,6,35.25872440590862,2146,69,9,45,
Nested Trap,LazyPRM,99,1,0.12177872657775879,44,7,30.55803811018219,3327,112,10,50,
Nested Trap,EarlyPRM,0,1,0.16240382194519043,42,7,36.6352109799797,4495,152,6,30,
Nested Trap,EarlyPRM,1,1,0.14232134819030762,52,7,36.51098183474606,3932,138,8,40,
Nested Trap,EarlyPRM,2,1,0.34385061264038086,182,9,39.13016741153767,9561,301,34,170,
Nested Trap,EarlyPRM,3,1,0.323422908782959,87,9,39.53697185716762,9302,295,15,75,
Nested Trap,EarlyPRM,4,1,0.20230388641357422,92,7,37.095833322944735,5121,181,16,80,
Nested Trap,EarlyPRM,5,1,0.20982718467712402,67,8,42.43060717571724,5766,202,11,55,
Nested Trap,EarlyPRM,6,1,0.041112661361694336,42,7,26.428280768145676,1147,40,6,30,
Nested Trap,EarlyPRM,7,1,0.38504695892333984,62,8,28.45102435728614,9162,293,10,50,
Nested Trap,EarlyPRM,8,1,0.43158841133117676,212,7,26.236046030935988,11722,377,40,200,
Nested Trap,EarlyPRM,9,1,0.21038460731506348,52,8,38.97325992624246,5813,195,8,40,
Nested Trap,EarlyPRM,10,1,0.4161202907562256,117,7,36.04548566593965,11462,375,21,105,
Nested Trap,EarlyPRM,11,1,0.2110440731048584,52,9,36.79470932146622,5809,190,8,40,
Nested Trap,EarlyPRM,12,1,0.40956544876098633,92,8,27.677257284129173,11250,381,16,80,
Nested Trap,EarlyPRM,13,1,0.04589247703552246,12,6,37.37262986469305,1329,44,0,0,
Nested Trap,EarlyPRM,14,1,0.02079176902770996,12,5,35.066503051549525,563,19,0,0,
Nested Trap,EarlyPRM,15,1,0.056824684143066406,12,6,42.485097521834035,1638,57,0,0,
Nested Trap,EarlyPRM,16,1,0.15308737754821777,42,8,41.468768905604605,4199,147,6,30,
Nested Trap,EarlyPRM,17,1,0.2163867950439453,42,9,37.45731509683762,6187,190,6,30,
Nested Trap,EarlyPRM,18,1,0.1790294647216797,82,7,28.77987539278027,4896,166,14,70,
Nested Trap,EarlyPRM,19,1,0.10025691986083984,17,6,32.25676038074935,2788,91,1,5,
Nested Trap,EarlyPRM,20,1,0.32656121253967285,77,8,38.45235019591267,9340,305,13,65,
Nested Trap,EarlyPRM,21,1,0.1448357105255127,42,6,30.39522610933919,4047,137,6,30,
Nested Trap,EarlyPRM,22,1,0.14650845527648926,42,8,35.957143966297366,4107,143,6,30,
Nested Trap,EarlyPRM,23,1,0.2470557689666748,87,8,26.30321483831702,6056,221,15,75,
Nested Trap,EarlyPRM,24,1,0.08051872253417969,37,5,27.34785021541996,2187,88,5,25,
Nested Trap,EarlyPRM,25,1,0.24978256225585938,47,8,37.027687714584836,7072,242,7,35,
Nested Trap,EarlyPRM,26,1,0.20093846321105957,67,7,38.67590060363693,3611,122,11,55,
Nested Trap,EarlyPRM,27,1,0.14848709106445312,47,7,36.81741043184411,4241,148,7,35,
Nested Trap,EarlyPRM,28,1,0.236785888671875,67,7,28.25955533677179,6488,225,11,55,
Nested Trap,EarlyPRM,29,1,0.25061750411987305,72,9,39.67887891021158,7055,226,12,60,
Nested Trap,EarlyPRM,30,1,0.0947268009185791,22,7,36.55045100278322,2643,94,2,10,
Nested Trap,EarlyPRM,31,1,0.1128535270690918,27,7,40.150715023896524,3202,121,3,15,
Nested Trap,EarlyPRM,32,1,0.05894207954406738,27,6,33.11773773377135,1630,59,3,15,
Nested Trap,EarlyPRM,33,1,0.060929298400878906,22,5,24.424483469965235,1654,64,2,10,
Nested Trap,EarlyPRM,34,1,0.1123192310333252,27,7,32.31341884388578,3181,110,3,15,
Nested Trap,EarlyPRM,35,1,0.05594158172607422,22,6,27.56224930786678,1564,59,2,10,
Nested Trap,EarlyPRM,36,1,0.3933258056640625,167,10,36.39953652124418,11003,373,31,155,
Nested Trap,EarlyPRM,37,1,0.1745600700378418,97,7,25.42269706196655,4845,168,17,85,
Nested Trap,EarlyPRM,38,1,0.03598284721374512,17,5,25.945813329353534,1006,35,1,5,
Nested Trap,EarlyPRM,39,1,0.15268325805664062,27,6,31.11783238490777,4379,153,3,15,
Nested Trap,EarlyPRM,40,1,0.08086943626403809,32,7,37.55805497898063,2336,80,4,20,
Nested Trap,EarlyPRM,41,1,0.15585660934448242,27,6,27.9626077820185,2619,90,3,15,
Nested Trap,EarlyPRM,42,1,0.1064767837524414,32,7,29.380726622794693,3032,100,4,20,
Nested Trap,EarlyPRM,43,1,0.2143552303314209,72,9,38.45711447810496,5992,194,12,60,
Nested Trap,EarlyPRM,44,1,0.09146881103515625,32,6,37.474198454553466,2544,94,4,20,
Nested Trap,EarlyPRM,45,1,0.19260239601135254,52,7,38.139232317477166,5572,184,8,40,
Nested Trap,EarlyPRM,46,1,0.04114675521850586,12,6,39.14819627172567,1212,43,0,0,
Nested Trap,EarlyPRM,47,1,0.15938687324523926,47,7,40.013689100303395,4542,155,7,35,
Nested Trap,EarlyPRM,48,1,0.06096172332763672,17,6,25.41395198956686,1325,45,1,5,
Nested Trap,EarlyPRM,49,1,0.21647143363952637,97,7,28.858890039363953,5810,195,17,85,
Nested Trap,EarlyPRM,50,1,0.13593602180480957,37,7,30.640830056455645,3746,130,5,25,
Nested Trap,EarlyPRM,51,1,0.15413784980773926,47,7,40.78063987744082,4138,152,7,35,
Nested Trap,EarlyPRM,52,1,0.335421085357666,97,8,38.19064885259748,9446,321,17,85,
Nested Trap,EarlyPRM,53,1,0.0597379207611084,17,5,27.01277450042774,1673,60,1,5,
Nested Trap,EarlyPRM,54,1,0.43001437187194824,92,8,36.89623788649739,9890,349,16,80,
Nested Trap,EarlyPRM,55,1,0.07024073600769043,17,6,38.562809591850225,1926,68,1,5,
Nested Trap,EarlyPRM,56,1,0.14723706245422363,52,7,38.13254474516771,4101,145,8,40,
Nested Trap,EarlyPRM,57,1,0.20103836059570312,87,9,37.75531861704741,5431,186,15,75,
Nested Trap,EarlyPRM,58,1,0.16730499267578125,42,8,46.85612010630143,4700,163,6,30,
Nested Trap,EarlyPRM,59,1,0.24593305587768555,67,9,32.764251842236234,6839,224,11,55,
Nested Trap,EarlyPRM,60,1,0.024834394454956055,12,6,39.24258025071001,697,24,0,0,
Nested Trap,EarlyPRM,61,1,0.15149426460266113,52,7,35.156976784188686,4173,152,8,40,
Nested Trap,EarlyPRM,62,1,0.2180478572845459,62,8,27.286435628954827,5986,208,10,50,
Nested Trap,EarlyPRM,63,1,0.18346571922302246,57,7,32.82227086890293,4898,176,9,45,
Nested Trap,EarlyPRM,64,1,0.10469388961791992,22,6,35.6179603749047,2887,102,2,10,
Nested Trap,EarlyPRM,65,1,0.12671518325805664,32,6,34.10292456701064,3521,122,4,20,
Nested Trap,EarlyPRM,66,1,0.4770643711090088,152,9,42.8124435990693,11336,379,28,140,
Nested Trap,EarlyPRM,67,1,0.2181406021118164,117,9,28.594893191387122,5985,195,21,105,
Nested Trap,EarlyPRM,68,1,0.05522465705871582,27,5,27.222411824444436,1547,57,3,15,
Nested Trap,EarlyPRM,69,1,0.2602238655090332,47,8,35.008559525991714,6665,233,7,35,
Nested Trap,EarlyPRM,70,1,0.3176424503326416,102,8,42.098222081262065,8626,278,18,90,
Nested Trap,EarlyPRM,71,1,0.1477198600769043,37,7,27.361631726150584,4097,142,5,25,
Nested Trap,EarlyPRM,72,1,0.26279664039611816,97,7,31.215392496450974,7120,243,17,85,
Nested Trap,EarlyPRM,73,1,0.16284418106079102,27,8,45.88683857212454,4622,168,3,15,
Nested Trap,EarlyPRM,74,1,0.1330575942993164,52,7,45.18099953799181,3772,132,8,40,
Nested Trap,EarlyPRM,75,1,0.224653959274292,97,7,41.555129195334494,6224,225,17,85,
Nested Trap,EarlyPRM,76,1,0.40760087966918945,112,7,26.865211239697302,11485,367,20,100,
Nested Trap,EarlyPRM,77,1,0.07793092727661133,37,6,40.631853561166636,2148,77,5,25,
Nested Trap,EarlyPRM,78,1,0.095306396484375,37,6,26.298309477041084,2548,95,5,25,
Nested Trap,EarlyPRM,79,1,0.26782894134521484,72,8,28.16564998799768,7492,250,12,60,
Nested Trap,EarlyPRM,80,1,0.11849570274353027,32,6,24.7916287776318,3299,115,4,20,
Nested Trap,EarlyPRM,81,1,0.08891749382019043,17,7,42.59623794941975,2513,88,1,5,
Nested Trap,EarlyPRM,82,1,0.11960911750793457,32,6,36.60488333990804,3289,120,4,20,
Nested Trap,EarlyPRM,83,1,0.13481712341308594,27,7,36.46863444852622,3806,134,3,15,
Nested Trap,EarlyPRM,84,1,0.04534316062927246,27,6,31.202036344516692,1240,44,3,15,
Nested Trap,EarlyPRM,85,1,0.06614041328430176,22,5,26.82565029594428,1835,73,2,10,
Nested Trap,EarlyPRM,86,1,0.10108637809753418,27,7,40.80530482582557,2847,101,3,15,
Nested Trap,EarlyPRM,87,1,0.12506365776062012,57,6,29.183094598786138,3476,120,9,45,
Nested Trap,EarlyPRM,88,1,0.13778281211853027,52,7,26.86623053523306,3785,129,8,40,
Nested Trap,EarlyPRM,89,1,0.17219948768615723,42,8,28.69966417446338,4787,161,6,30,
Nested Trap,EarlyPRM,90,1,0.2677767276763916,87,8,26.719554408925667,5357,191,15,75,
Nested Trap,EarlyPRM,91,1,0.19180083274841309,92,7,30.184264519542076,5060,174,16,80,
Nested Trap,EarlyPRM,92,1,0.26769161224365234,52,9,39.78883441921896,7425,255,8,40,
Nested Trap,EarlyPRM,93,1,0.22133851051330566,62,8,27.203616764274106,6185,196,10,50,
Nested Trap,EarlyPRM,94,1,0.15425658226013184,52,7,27.342325615458552,4267,147,8,40,
Nested Trap,EarlyPRM,95,1,0.11658859252929688,27,8,38.00290067254765,3243,115,3,15,
Nested Trap,EarlyPRM,96,1,0.10809063911437988,37,7,45.41849830689477,2996,107,5,25,
Nested Trap,EarlyPRM,97,1,0.07137393951416016,37,5,26.631916002217228,1934,73,5,25,
Nested Trap,EarlyPRM,98,1,0.059729576110839844,42,6,35.25872440590862,1669,60,6,30,
Nested Trap,EarlyPRM,99,1,0.10301423072814941,42,6,28.29953811315073,2881,104,6,30,
Nested Trap,LazyPRM_CollidingEdge,0,1,0.10512971878051758,24,8,37.6029697116638,2999,91,4,20,
Nested Trap,LazyPRM_CollidingEdge,1,1,0.39713239669799805,160,8,38.553157502489356,10834,313,42,210,
Nested Trap,LazyPRM_CollidingEdge,2,1,0.10354971885681152,32,8,35.8293467163915,2831,90,6,30,
Nested Trap,LazyPRM_CollidingEdge,3,1,0.44547438621520996,177,9,37.940494230201324,9687,281,48,240,
Nested Trap,LazyPRM_CollidingEdge,4,1,0.18566298484802246,25,8,44.85947135090787,5185,149,5,25,
Nested Trap,LazyPRM_CollidingEdge,5,1,0.4453718662261963,76,11,35.72398943667295,11910,351,19,95,
Nested Trap,LazyPRM_CollidingEdge,6,1,0.01654982566833496,10,6,41.59378790281049,452,14,1,5,
Nested Trap,LazyPRM_CollidingEdge,7,1,0.7705540657043457,162,20,82.6237770032962,20751,560,47,235,
Nested Trap,LazyPRM_CollidingEdge,8,1,0.45707130432128906,96,8,32.77010731431392,10478,309,27,135,
Nested Trap,LazyPRM_CollidingEdge,9,1,0.28562355041503906,93,8,41.92068618352917,7687,238,27,135,
Nested Trap,LazyPRM_CollidingEdge,10,1,0.06761789321899414,22,6,26.34362937085502,1826,63,4,20,
Nested Trap,LazyPRM_CollidingEdge,11,1,0.17350006103515625,26,8,34.85125368186369,4610,138,5,25,
Nested Trap,LazyPRM_CollidingEdge,12,1,0.11120057106018066,33,7,42.14652643633547,2836,93,8,40,
Nested Trap,LazyPRM_CollidingEdge,13,1,0.08167791366577148,36,7,35.740999090543944,2086,68,7,35,
Nested Trap,LazyPRM_CollidingEdge,14,1,0.014319419860839844,10,5,35.066503051549525,399,12,0,0,
Nested Trap,LazyPRM_CollidingEdge,15,1,0.04135584831237793,10,6,42.485097521834035,1160,38,0,0,
Nested Trap,LazyPRM_CollidingEdge,16,1,0.07631540298461914,23,8,39.24406397347086,2092,65,3,15,
Nested Trap,LazyPRM_CollidingEdge,17,1,0.18431401252746582,29,10,33.5352116057629,5206,157,5,25,
Nested Trap,LazyPRM_CollidingEdge,18,1,0.11983942985534668,31,9,39.50097500952713,3333,101,7,35,
Nested Trap,LazyPRM_CollidingEdge,19,1,0.032489776611328125,14,6,32.25676038074935,878,27,1,5,
Nested Trap,LazyPRM_CollidingEdge,20,1,0.17293810844421387,76,9,28.257472004263466,4707,151,19,95,
Nested Trap,LazyPRM_CollidingEdge,21,1,0.0652153491973877,16,6,29.024608384025683,1852,59,2,10,
